gyro_only_with_bias_x (deg/s),gyro_only_with_bias_y (deg/s),gyro_only_with_bias_z (deg/s)
5.002006863615210408e-01,5.180617725368893423e-01,5.002006863615210408e-01
5.001996328974874784e-01,5.179669607738710546e-01,5.001996328974874784e-01
5.001985849634085213e-01,5.178726467067674699e-01,5.001985849634085213e-01
5.001975425302558342e-01,5.177788277230206404e-01,5.001975425302558342e-01
5.001965055691531825e-01,5.176855012237872034e-01,5.001965055691531825e-01
5.001954740513763209e-01,5.175926646238651063e-01,5.001954740513763209e-01
5.001944479483513284e-01,5.175003153516232191e-01,5.001944479483513284e-01
5.001934272316548302e-01,5.174084508489299461e-01,5.001934272316548302e-01
5.001924118730119995e-01,5.173170685710813954e-01,5.001924118730119995e-01
5.001914018442970011e-01,5.172261659867322114e-01,5.001914018442970011e-01
5.001903971175314378e-01,5.171357405778246319e-01,5.001903971175314378e-01
5.001893976648834617e-01,5.170457898395187657e-01,5.001893976648834617e-01
5.001884034586679961e-01,5.169563112801235372e-01,5.001884034586679961e-01
5.001874144713447379e-01,5.168673024210276301e-01,5.001874144713447379e-01
5.001864306755180456e-01,5.167787607966310981e-01,5.001864306755180456e-01
5.001854520439363849e-01,5.166906839542756424e-01,5.001854520439363849e-01
5.001844785494908852e-01,5.166030694541785540e-01,5.001844785494908852e-01
5.001835101652152282e-01,5.165159148693642122e-01,5.001835101652152282e-01
5.001825468642844275e-01,5.164292177855964727e-01,5.001825468642844275e-01
5.001815886200146055e-01,5.163429758013124982e-01,5.001815886200146055e-01
5.001806354058617732e-01,5.162571865275562555e-01,5.001806354058617732e-01
5.001796871954212742e-01,5.161718475879120138e-01,5.001796871954212742e-01
5.001787439624271192e-01,5.160869566184381751e-01,5.001787439624271192e-01
5.001778056807512085e-01,5.160025112676023262e-01,5.001778056807512085e-01
5.001768723244024439e-01,5.159185091962165126e-01,5.001768723244024439e-01
5.001759438675263958e-01,5.158349480773710694e-01,5.001759438675263958e-01
5.001750202844040816e-01,5.157518255963711162e-01,5.001750202844040816e-01
5.001741015494518550e-01,5.156691394506732751e-01,5.001741015494518550e-01
5.001731876372202956e-01,5.155868873498198335e-01,5.001731876372202956e-01
5.001722785223930989e-01,5.155050670153772385e-01,5.001722785223930989e-01
5.001713741797875201e-01,5.154236761808713707e-01,5.001713741797875201e-01
5.001704745843524869e-01,5.153427125917253715e-01,5.001704745843524869e-01
5.001695797111689323e-01,5.152621740051982480e-01,5.001695797111689323e-01
5.001686895354480189e-01,5.151820581903209240e-01,5.001686895354480189e-01
5.001678040325314711e-01,5.151023629278359550e-01,5.001678040325314711e-01
5.001669231778904656e-01,5.150230860101356889e-01,5.001669231778904656e-01
5.001660469471244097e-01,5.149442252412005372e-01,5.001660469471244097e-01
5.001651753159616076e-01,5.148657784365384682e-01,5.001651753159616076e-01
5.001643082602569290e-01,5.147877434231247218e-01,5.001643082602569290e-01
5.001634457559926972e-01,5.147101180393405251e-01,5.001634457559926972e-01
5.001625877792768016e-01,5.146329001349149168e-01,5.001625877792768016e-01
5.001617343063429200e-01,5.145560875708641291e-01,5.001617343063429200e-01
5.001608853135492971e-01,5.144796782194331897e-01,5.001608853135492971e-01
5.001600407773781898e-01,5.144036699640357480e-01,5.001600407773781898e-01
5.001592006744355334e-01,5.143280606991958992e-01,5.001592006744355334e-01
5.001583649814499433e-01,5.142528483304905640e-01,5.001583649814499433e-01
5.001575336752721590e-01,5.141780307744906464e-01,5.001575336752721590e-01
5.001567067328744898e-01,5.141036059587035245e-01,5.001567067328744898e-01
5.001558841313502590e-01,5.140295718215162069e-01,5.001558841313502590e-01
5.001550658479126943e-01,5.139559263121364907e-01,5.001550658479126943e-01
5.001542518598949272e-01,5.138826673905385611e-01,5.001542518598949272e-01
5.001534421447489942e-01,5.138097930274052594e-01,5.001534421447489942e-01
5.001526366800452816e-01,5.137373012040714615e-01,5.001526366800452816e-01
5.001518354434719704e-01,5.136651899124690113e-01,5.001518354434719704e-01
5.001510384128341480e-01,5.135934571550706540e-01,5.001510384128341480e-01
5.001502455660536972e-01,5.135221009448348584e-01,5.001502455660536972e-01
5.001494568811682973e-01,5.134511193051499722e-01,5.001494568811682973e-01
5.001486723363309794e-01,5.133805102697813760e-01,5.001486723363309794e-01
5.001478919098090170e-01,5.133102718828146394e-01,5.001478919098090170e-01
5.001471155799844803e-01,5.132404021986032294e-01,5.001471155799844803e-01
5.001463433253524604e-01,5.131708992817139992e-01,5.001463433253524604e-01
5.001455751245208470e-01,5.131017612068730083e-01,5.001455751245208470e-01
5.001448109562101063e-01,5.130329860589124547e-01,5.001448109562101063e-01
5.001440507992523932e-01,5.129645719327183828e-01,5.001440507992523932e-01
5.001432946325908846e-01,5.128965169331770602e-01,5.001432946325908846e-01
5.001425424352791138e-01,5.128288191751230185e-01,5.001425424352791138e-01
5.001417941864809702e-01,5.127614767832866516e-01,5.001417941864809702e-01
5.001410498654693670e-01,5.126944878922421456e-01,5.001410498654693670e-01
5.001403094516262415e-01,5.126278506463557427e-01,5.001403094516262415e-01
5.001395729244415556e-01,5.125615631997347821e-01,5.001395729244415556e-01
5.001388402635130737e-01,5.124956237161761852e-01,5.001388402635130737e-01
5.001381114485458079e-01,5.124300303691153857e-01,5.001381114485458079e-01
5.001373864593509078e-01,5.123647813415762586e-01,5.001373864593509078e-01
5.001366652758457709e-01,5.122998748261202717e-01,5.001366652758457709e-01
5.001359478780532664e-01,5.122353090247967478e-01,5.001359478780532664e-01
5.001352342461010680e-01,5.121710821490931265e-01,5.001352342461010680e-01
5.001345243602208779e-01,5.121071924198856706e-01,5.001345243602208779e-01
5.001338182007488697e-01,5.120436380673889509e-01,5.001338182007488697e-01
5.001331157481234690e-01,5.119804173311081064e-01,5.001331157481234690e-01
5.001324169828865740e-01,5.119175284597897724e-01,5.001324169828865740e-01
5.001317218856818902e-01,5.118549697113735641e-01,5.001317218856818902e-01
5.001310304372549309e-01,5.117927393529432267e-01,5.001310304372549309e-01
5.001303426184520173e-01,5.117308356606794506e-01,5.001303426184520173e-01
5.001296584102201681e-01,5.116692569198117990e-01,5.001296584102201681e-01
5.001289777936063219e-01,5.116080014245706353e-01,5.001289777936063219e-01
5.001283007497571154e-01,5.115470674781411597e-01,5.001283007497571154e-01
5.001276272599179951e-01,5.114864533926153367e-01,5.001276272599179951e-01
5.001269573054327733e-01,5.114261574889459316e-01,5.001269573054327733e-01
5.001262908677432950e-01,5.113661780968987713e-01,5.001262908677432950e-01
5.001256279283889938e-01,5.113065135550077800e-01,5.001256279283889938e-01
5.001249684690058928e-01,5.112471622105285718e-01,5.001249684690058928e-01
5.001243124713266042e-01,5.111881224193918216e-01,5.001243124713266042e-01
5.001236599171795527e-01,5.111293925461591892e-01,5.001236599171795527e-01
5.001230107884886422e-01,5.110709709639769116e-01,5.001230107884886422e-01
5.001223650672725896e-01,5.110128560545312837e-01,5.001223650672725896e-01
5.001217227356444806e-01,5.109550462080029165e-01,5.001217227356444806e-01
5.001210837758113259e-01,5.108975398230235498e-01,5.001210837758113259e-01
5.001204481700737281e-01,5.108403353066308661e-01,5.001204481700737281e-01
5.001198159008247712e-01,5.107834310742244144e-01,5.001198159008247712e-01
5.001191869505502430e-01,5.107268255495216458e-01,5.001191869505502430e-01
5.001185613018279685e-01,5.106705171645143926e-01,5.001185613018279685e-01
5.001179389373269224e-01,5.106145043594255695e-01,5.001179389373269224e-01
5.001173198398073394e-01,5.105587855826657639e-01,5.001173198398073394e-01
5.001167039921198265e-01,5.105033592907908258e-01,5.001167039921198265e-01
5.001160913772050298e-01,5.104482239484582351e-01,5.001160913772050298e-01
5.001154819780931904e-01,5.103933780283844701e-01,5.001154819780931904e-01
5.001148757779033671e-01,5.103388200113037065e-01,5.001148757779033671e-01
5.001142727598436588e-01,5.102845483859255182e-01,5.001142727598436588e-01
5.001136729072098719e-01,5.102305616488920226e-01,5.001136729072098719e-01
5.001130762033859645e-01,5.101768583047376904e-01,5.001130762033859645e-01
5.001124826318427141e-01,5.101234368658464913e-01,5.001124826318427141e-01
5.001118921761379399e-01,5.100702958524114816e-01,5.001118921761379399e-01
5.001113048199155031e-01,5.100174337923936152e-01,5.001113048199155031e-01
5.001107205469053074e-01,5.099648492214815532e-01,5.001107205469053074e-01
5.001101393409227436e-01,5.099125406830498086e-01,5.001101393409227436e-01
5.001095611858680234e-01,5.098605067281199998e-01,5.001095611858680234e-01
5.001089860657257358e-01,5.098087459153189949e-01,5.001089860657257358e-01
5.001084139645648463e-01,5.097572568108407198e-01,5.001084139645648463e-01
5.001078448665378096e-01,5.097060379884046366e-01,5.001078448665378096e-01
5.001072787558801247e-01,5.096550880292183283e-01,5.001072787558801247e-01
5.001067156169103356e-01,5.096044055219361990e-01,5.001067156169103356e-01
5.001061554340291426e-01,5.095539890626210600e-01,5.001061554340291426e-01
5.001055981917189586e-01,5.095038372547064931e-01,5.001055981917189586e-01
5.001050438745439086e-01,5.094539487089556618e-01,5.001050438745439086e-01
5.001044924671491643e-01,5.094043220434257835e-01,5.001044924671491643e-01
5.001039439542603882e-01,5.093549558834269408e-01,5.001039439542603882e-01
5.001033983206831790e-01,5.093058488614865542e-01,5.001033983206831790e-01
5.001028555513035156e-01,5.092569996173093028e-01,5.001028555513035156e-01
5.001023156310860918e-01,5.092084067977410422e-01,5.001023156310860918e-01
5.001017785450748709e-01,5.091600690567311682e-01,5.001017785450748709e-01
5.001012442783921985e-01,5.091119850552938697e-01,5.001012442783921985e-01
5.001007128162385795e-01,5.090641534614724906e-01,5.001007128162385795e-01
5.001001841438922346e-01,5.090165729503025593e-01,5.001001841438922346e-01
5.000996582467086560e-01,5.089692422037747077e-01,5.000996582467086560e-01
5.000991351101199411e-01,5.089221599107980332e-01,5.000991351101199411e-01
5.000986147196352372e-01,5.088753247671633506e-01,5.000986147196352372e-01
5.000980970608389642e-01,5.088287354755083314e-01,5.000980970608389642e-01
5.000975821193920368e-01,5.087823907452810879e-01,5.000975821193920368e-01
5.000970698810300874e-01,5.087362892927038693e-01,5.000970698810300874e-01
5.000965603315637997e-01,5.086904298407382008e-01,5.000965603315637997e-01
5.000960534568783533e-01,5.086448111190490229e-01,5.000960534568783533e-01
5.000955492429329796e-01,5.085994318639691647e-01,5.000955492429329796e-01
5.000950476757607399e-01,5.085542908184651489e-01,5.000950476757607399e-01
5.000945487414677482e-01,5.085093867321025529e-01,5.000945487414677482e-01
5.000940524262333930e-01,5.084647183610099264e-01,5.000940524262333930e-01
5.000935587163094498e-01,5.084202844678463729e-01,5.000935587163094498e-01
5.000930675980196360e-01,5.083760838217650235e-01,5.000930675980196360e-01
5.000925790577598340e-01,5.083321151983811736e-01,5.000925790577598340e-01
5.000920930819970911e-01,5.082883773797364224e-01,5.000920930819970911e-01
5.000916096572696201e-01,5.082448691542663655e-01,5.000916096572696201e-01
5.000911287701863550e-01,5.082015893167659559e-01,5.000911287701863550e-01
5.000906504074261738e-01,5.081585366683569749e-01,5.000906504074261738e-01
5.000901745557383427e-01,5.081157100164546137e-01,5.000901745557383427e-01
5.000897012019415167e-01,5.080731081747345002e-01,5.000897012019415167e-01
5.000892303329232957e-01,5.080307299630991702e-01,5.000892303329232957e-01
5.000887619356404468e-01,5.079885742076454269e-01,5.000887619356404468e-01
5.000882959971181263e-01,5.079466397406332545e-01,5.000882959971181263e-01
5.000878325044494366e-01,5.079049254004520675e-01,5.000878325044494366e-01
5.000873714447954255e-01,5.078634300315886252e-01,5.000873714447954255e-01
5.000869128053844204e-01,5.078221524845958346e-01,5.000869128053844204e-01
5.000864565735118061e-01,5.077810916160598875e-01,5.000864565735118061e-01
5.000860027365396920e-01,5.077402462885698409e-01,5.000860027365396920e-01
5.000855512818964677e-01,5.076996153706840875e-01,5.000855512818964677e-01
5.000851021970766919e-01,5.076591977369017128e-01,5.000851021970766919e-01
5.000846554696403157e-01,5.076189922676289656e-01,5.000846554696403157e-01
5.000842110872127932e-01,5.075789978491497267e-01,5.000842110872127932e-01
5.000837690374843048e-01,5.075392133735939781e-01,5.000837690374843048e-01
5.000833293082100894e-01,5.074996377389072721e-01,5.000833293082100894e-01
5.000828918872091133e-01,5.074602698488198671e-01,5.000828918872091133e-01
5.000824567623646244e-01,5.074211086128169734e-01,5.000824567623646244e-01
5.000820239216234864e-01,5.073821529461078894e-01,5.000820239216234864e-01
5.000815933529955126e-01,5.073434017695969134e-01,5.000815933529955126e-01
5.000811650445539103e-01,5.073048540098521464e-01,5.000811650445539103e-01
5.000807389844341699e-01,5.072665085990767375e-01,5.000807389844341699e-01
5.000803151608342878e-01,5.072283644750791298e-01,5.000803151608342878e-01
5.000798935620138774e-01,5.071904205812440836e-01,5.000798935620138774e-01
5.000794741762945028e-01,5.071526758665019230e-01,5.000794741762945028e-01
5.000790569920589013e-01,5.071151292853006698e-01,5.000790569920589013e-01
5.000786419977507613e-01,5.070777797975768442e-01,5.000786419977507613e-01
5.000782291818747227e-01,5.070406263687263770e-01,5.000782291818747227e-01
5.000778185329953773e-01,5.070036679695766324e-01,5.000778185329953773e-01
5.000774100397372690e-01,5.069669035763567644e-01,5.000774100397372690e-01
5.000770036907852267e-01,5.069303321706705168e-01,5.000770036907852267e-01
5.000765994748829213e-01,5.068939527394672462e-01,5.000765994748829213e-01
5.000761973808335314e-01,5.068577642750146106e-01,5.000761973808335314e-01
5.000757973974986337e-01,5.068217657748697036e-01,5.000757973974986337e-01
5.000753995137984242e-01,5.067859562418517427e-01,5.000753995137984242e-01
5.000750037187112751e-01,5.067503346840144252e-01,5.000750037187112751e-01
5.000746100012736228e-01,5.067149001146189491e-01,5.000746100012736228e-01
5.000742183505789695e-01,5.066796515521053701e-01,5.000742183505789695e-01
5.000738287557785489e-01,5.066445880200673990e-01,5.000738287557785489e-01
5.000734412060803269e-01,5.066097085472229811e-01,5.000734412060803269e-01
5.000730556907487800e-01,5.065750121673894268e-01,5.000730556907487800e-01
5.000726721991051171e-01,5.065404979194555457e-01,5.000726721991051171e-01
5.000722907205261691e-01,5.065061648473553335e-01,5.000722907205261691e-01
5.000719112444449443e-01,5.064720120000414383e-01,5.000719112444449443e-01
5.000715337603495181e-01,5.064380384314587369e-01,5.000715337603495181e-01
5.000711582577835879e-01,5.064042432005186889e-01,5.000711582577835879e-01
5.000707847263452521e-01,5.063706253710724692e-01,5.000707847263452521e-01
5.000704131556875653e-01,5.063371840118850997e-01,5.000704131556875653e-01
5.000700435355179829e-01,5.063039181966104696e-01,5.000700435355179829e-01
5.000696758555974730e-01,5.062708270037650227e-01,5.000696758555974730e-01
5.000693101057410717e-01,5.062379095167021115e-01,5.000693101057410717e-01
5.000689462758176607e-01,5.062051648235872392e-01,5.000689462758176607e-01
5.000685843557486354e-01,5.061725920173718585e-01,5.000685843557486354e-01
5.000682243355085710e-01,5.061401901957696126e-01,5.000682243355085710e-01
5.000678662051247780e-01,5.061079584612300231e-01,5.000678662051247780e-01
5.000675099546767477e-01,5.060758959209138430e-01,5.000675099546767477e-01
5.000671555742962626e-01,5.060440016866688540e-01,5.000671555742962626e-01
5.000668030541667308e-01,5.060122748750048860e-01,5.000668030541667308e-01
5.000664523845229636e-01,5.059807146070700590e-01,5.000664523845229636e-01
5.000661035556513978e-01,5.059493200086252473e-01,5.000661035556513978e-01
5.000657565578892072e-01,5.059180902100206545e-01,5.000657565578892072e-01
5.000654113816240809e-01,5.058870243461718319e-01,5.000654113816240809e-01
5.000650680172947782e-01,5.058561215565349212e-01,5.000650680172947782e-01
5.000647264553899074e-01,5.058253809850834504e-01,5.000647264553899074e-01
5.000643866864475928e-01,5.057948017802842422e-01,5.000643866864475928e-01
5.000640487010564739e-01,5.057643830950752095e-01,5.000640487010564739e-01
5.000637124898537067e-01,5.057341240868393761e-01,5.000637124898537067e-01
5.000633780435265185e-01,5.057040239173837826e-01,5.000633780435265185e-01
5.000630453528102093e-01,5.056740817529151721e-01,5.000630453528102093e-01
5.000627144084891507e-01,5.056442967640171204e-01,5.000627144084891507e-01
5.000623852013957871e-01,5.056146681256269426e-01,5.000623852013957871e-01
5.000620577224113017e-01,5.055851950170129339e-01,5.000620577224113017e-01
5.000617319624638402e-01,5.055558766217518318e-01,5.000617319624638402e-01
5.000614079125300648e-01,5.055267121277059461e-01,5.000614079125300648e-01
5.000610855636333785e-01,5.054977007270011757e-01,5.000610855636333785e-01
5.000607649068444793e-01,5.054688416160032505e-01,5.000607649068444793e-01
5.000604459332811391e-01,5.054401339952969696e-01,5.000604459332811391e-01
5.000601286341073148e-01,5.054115770696638865e-01,5.000601286341073148e-01
5.000598130005340369e-01,5.053831700480592160e-01,5.000598130005340369e-01
5.000594990238177440e-01,5.053549121435912950e-01,5.000594990238177440e-01
5.000591866952610598e-01,5.053268025734981572e-01,5.000591866952610598e-01
5.000588760062125715e-01,5.052988405591279930e-01,5.000588760062125715e-01
5.000585669480657192e-01,5.052710253259155015e-01,5.000585669480657192e-01
5.000582595122595730e-01,5.052433561033610188e-01,5.000582595122595730e-01
5.000579536902778344e-01,5.052158321250104223e-01,5.000579536902778344e-01
5.000576494736491684e-01,5.051884526284325938e-01,5.000576494736491684e-01
5.000573468539466493e-01,5.051612168551983251e-01,5.000573468539466493e-01
5.000570458227874271e-01,5.051341240508597785e-01,5.000570458227874271e-01
5.000567463718326167e-01,5.051071734649298373e-01,5.000567463718326167e-01
5.000564484927874087e-01,5.050803643508604557e-01,5.000564484927874087e-01
5.000561521774001816e-01,5.050536959660231195e-01,5.000561521774001816e-01
5.000558574174631676e-01,5.050271675716864195e-01,5.000558574174631676e-01
5.000555642048110094e-01,5.050007784329973992e-01,5.000555642048110094e-01
5.000552725313217595e-01,5.049745278189604614e-01,5.000552725313217595e-01
5.000549823889157697e-01,5.049484150024177165e-01,5.000549823889157697e-01
5.000546937695559135e-01,5.049224392600279998e-01,5.000546937695559135e-01
5.000544066652472530e-01,5.048965998722472204e-01,5.000544066652472530e-01
5.000541210680368165e-01,5.048708961233084880e-01,5.000541210680368165e-01
5.000538369700133767e-01,5.048453273012016851e-01,5.000538369700133767e-01
5.000535543633073399e-01,5.048198926976548151e-01,5.000535543633073399e-01
5.000532732400901903e-01,5.047945916081137963e-01,5.000532732400901903e-01
5.000529935925747127e-01,5.047694233317230328e-01,5.000529935925747127e-01
5.000527154130145480e-01,5.047443871713054309e-01,5.000527154130145480e-01
5.000524386937038601e-01,5.047194824333437468e-01,5.000524386937038601e-01
5.000521634269774474e-01,5.046947084279616025e-01,5.000521634269774474e-01
5.000518896052100759e-01,5.046700644689035009e-01,5.000518896052100759e-01
5.000516172208168131e-01,5.046455498735167300e-01,5.000516172208168131e-01
5.000513462662525832e-01,5.046211639627318224e-01,5.000513462662525832e-01
5.000510767340116125e-01,5.045969060610440149e-01,5.000510767340116125e-01
5.000508086166277621e-01,5.045727754964948186e-01,5.000508086166277621e-01
5.000505419066738622e-01,5.045487716006519241e-01,5.000505419066738622e-01
5.000502765967621555e-01,5.045248937085927698e-01,5.000502765967621555e-01
5.000500126795431877e-01,5.045011411588848915e-01,5.000500126795431877e-01
5.000497501477063622e-01,5.044775132935684914e-01,5.000497501477063622e-01
5.000494889939792742e-01,5.044540094581370093e-01,5.000494889939792742e-01
5.000492292111280435e-01,5.044306290015199146e-01,5.000492292111280435e-01
5.000489707919563154e-01,5.044073712760636097e-01,5.000489707919563154e-01
5.000487137293057049e-01,5.043842356375151104e-01,5.000487137293057049e-01
5.000484580160555748e-01,5.043612214450026165e-01,5.000484580160555748e-01
5.000482036451224799e-01,5.043383280610189701e-01,5.000482036451224799e-01
5.000479506094600568e-01,5.043155548514030029e-01,5.000479506094600568e-01
5.000476989020591345e-01,5.042929011853229948e-01,5.000476989020591345e-01
5.000474485159472904e-01,5.042703664352580217e-01,5.000474485159472904e-01
5.000471994441887391e-01,5.042479499769818574e-01,5.000471994441887391e-01
5.000469516798838887e-01,5.042256511895448767e-01,5.000469516798838887e-01
5.000467052161694514e-01,5.042034694552568475e-01,5.000467052161694514e-01
5.000464600462185549e-01,5.041814041596696105e-01,5.000464600462185549e-01
5.000462161632395208e-01,5.041594546915612041e-01,5.000462161632395208e-01
5.000459735604769751e-01,5.041376204429179886e-01,5.000459735604769751e-01
5.000457322312101827e-01,5.041159008089178828e-01,5.000457322312101827e-01
5.000454921687546017e-01,5.040942951879135991e-01,5.000454921687546017e-01
5.000452533664602184e-01,5.040728029814158795e-01,5.000452533664602184e-01
5.000450158177119908e-01,5.040514235940773968e-01,5.000450158177119908e-01
5.000447795159297382e-01,5.040301564336756579e-01,5.000447795159297382e-01
5.000445444545678075e-01,5.040090009110970160e-01,5.000445444545678075e-01
5.000443106271146299e-01,5.039879564403205725e-01,5.000443106271146299e-01
5.000440780270933860e-01,5.039670224384015240e-01,5.000440780270933860e-01
5.000438466480606747e-01,5.039461983254552857e-01,5.000438466480606747e-01
5.000436164836070674e-01,5.039254835246408382e-01,5.000436164836070674e-01
5.000433875273571083e-01,5.039048774621452953e-01,5.000433875273571083e-01
5.000431597729685373e-01,5.038843795671680281e-01,5.000431597729685373e-01
5.000429332141322902e-01,5.038639892719048996e-01,5.000429332141322902e-01
5.000427078445726092e-01,5.038437060115321664e-01,5.000427078445726092e-01
5.000424836580464882e-01,5.038235292241911578e-01,5.000424836580464882e-01
5.000422606483441168e-01,5.038034583509720665e-01,5.000422606483441168e-01
5.000420388092877699e-01,5.037834928358996267e-01,5.000420388092877699e-01
5.000418181347324742e-01,5.037636321259169048e-01,5.000418181347324742e-01
5.000415986185652306e-01,5.037438756708695342e-01,5.000415986185652306e-01
5.000413802547055697e-01,5.037242229234916158e-01,5.000413802547055697e-01
5.000411630371043303e-01,5.037046733393893971e-01,5.000411630371043303e-01
5.000409469597447698e-01,5.036852263770278393e-01,5.000409469597447698e-01
5.000407320166413427e-01,5.036658814977140741e-01,5.000407320166413427e-01
5.000405182018399231e-01,5.036466381655829716e-01,5.000405182018399231e-01
5.000403055094175819e-01,5.036274958475822627e-01,5.000403055094175819e-01
5.000400939334828099e-01,5.036084540134577736e-01,5.000400939334828099e-01
5.000398834681748506e-01,5.035895121357392146e-01,5.000398834681748506e-01
5.000396741076635898e-01,5.035706696897249701e-01,5.000396741076635898e-01
5.000394658461496666e-01,5.035519261534671109e-01,5.000394658461496666e-01
5.000392586778640291e-01,5.035332810077582932e-01,5.000392586778640291e-01
5.000390525970679345e-01,5.035147337361166597e-01,5.000390525970679345e-01
5.000388475980530600e-01,5.034962838247714068e-01,5.000388475980530600e-01
5.000386436751405039e-01,5.034779307626482403e-01,5.000386436751405039e-01
5.000384408226817845e-01,5.034596740413560534e-01,5.000384408226817845e-01
5.000382390350575079e-01,5.034415131551726041e-01,5.000382390350575079e-01
5.000380383066780343e-01,5.034234476010300829e-01,5.000380383066780343e-01
5.000378386319833668e-01,5.034054768785013456e-01,5.000378386319833668e-01
5.000376400054421522e-01,5.033876004897861467e-01,5.000376400054421522e-01
5.000374424215522362e-01,5.033698179396974837e-01,5.000374424215522362e-01
5.000372458748405524e-01,5.033521287356480522e-01,5.000372458748405524e-01
5.000370503598625671e-01,5.033345323876360355e-01,5.000370503598625671e-01
5.000368558712026124e-01,5.033170284082313373e-01,5.000368558712026124e-01
5.000366624034729979e-01,5.032996163125629252e-01,5.000366624034729979e-01
5.000364699513144551e-01,5.032822956183050644e-01,5.000364699513144551e-01
5.000362785093962481e-01,5.032650658456635506e-01,5.000362785093962481e-01
5.000360880724151746e-01,5.032479265173633864e-01,5.000360880724151746e-01
5.000358986350958990e-01,5.032308771586347929e-01,5.000358986350958990e-01
5.000357101921911740e-01,5.032139172971993313e-01,5.000357101921911740e-01
5.000355227384807311e-01,5.031970464632592455e-01,5.000355227384807311e-01
5.000353362687720571e-01,5.031802641894812522e-01,5.000353362687720571e-01
5.000351507778998394e-01,5.031635700109863274e-01,5.000351507778998394e-01
5.000349662607259660e-01,5.031469634653356060e-01,5.000349662607259660e-01
5.000347827121390809e-01,5.031304440925171706e-01,5.000347827121390809e-01
5.000346001270548069e-01,5.031140114349346160e-01,5.000346001270548069e-01
5.000344185004155229e-01,5.030976650373929493e-01,5.000344185004155229e-01
5.000342378271898092e-01,5.030814044470865998e-01,5.000342378271898092e-01
5.000340581023732245e-01,5.030652292135872061e-01,5.000340581023732245e-01
5.000338793209870847e-01,5.030491388888312931e-01,5.000338793209870847e-01
5.000337014780789069e-01,5.030331330271066159e-01,5.000337014780789069e-01
5.000335245687226315e-01,5.030172111850407246e-01,5.000335245687226315e-01
5.000333485880176232e-01,5.030013729215889740e-01,5.000333485880176232e-01
5.000331735310891146e-01,5.029856177980215337e-01,5.000331735310891146e-01
5.000329993930879846e-01,5.029699453779115093e-01,5.000329993930879846e-01
5.000328261691903142e-01,5.029543552271236173e-01,5.000328261691903142e-01
5.000326538545977195e-01,5.029388469138008633e-01,5.000326538545977195e-01
5.000324824445372407e-01,5.029234200083533279e-01,5.000324824445372407e-01
5.000323119342604539e-01,5.029080740834465102e-01,5.000323119342604539e-01
5.000321423190442482e-01,5.028928087139884484e-01,5.000321423190442482e-01
5.000319735941901600e-01,5.028776234771192843e-01,5.000319735941901600e-01
5.000318057550243722e-01,5.028625179521983846e-01,5.000318057550243722e-01
5.000316387968977150e-01,5.028474917207932382e-01,5.000316387968977150e-01
5.000314727151852212e-01,5.028325443666681327e-01,5.000314727151852212e-01
5.000313075052863487e-01,5.028176754757721634e-01,5.000313075052863487e-01
5.000311431626247582e-01,5.028028846362280202e-01,5.000311431626247582e-01
5.000309796826479802e-01,5.027881714383199974e-01,5.000309796826479802e-01
5.000308170608276370e-01,5.027735354744836682e-01,5.000308170608276370e-01
5.000306552926588877e-01,5.027589763392937838e-01,5.000306552926588877e-01
5.000304943736606500e-01,5.027444936294529487e-01,5.000304943736606500e-01
5.000303342993753786e-01,5.027300869437818509e-01,5.000303342993753786e-01
5.000301750653689536e-01,5.027157558832057171e-01,5.000301750653689536e-01
5.000300166672304591e-01,5.027015000507456532e-01,5.000300166672304591e-01
